"Stimulus","Participant","Age","Sex","Sexual_Orientation","Religion","Religion_Spirituality","Religion_Activity","Education","Nationality","Ethnicity","Date","Time","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Trial","RT","Real","Attractive","Approachable","Trustworthy","Familiar","Similar","IPIP6_Extraversion","IPIP6_Conscientiousness","IPIP6_Neuroticism","IPIP6_Openness","IPIP6_HonestyHumility","IPIP6_Agreeableness","Social_Anxiety","AI_1_RealisticImages","AI_2_Unethical","AI_3_VideosReal","AI_4_DailyLife","AI_5_ImitatingReality","AI_6_Dangerous","AI_7_RealisticVideos","AI_8_Exciting","AI_9_Applications","AI_10_FaceErrors","FFNI_AcclaimSeeking","FFNI_Arrogance","FFNI_Authoritativeness","FFNI_Distrust","FFNI_Entitlement","FFNI_Exhibitionism","FFNI_Exploitativeness","FFNI_GrandioseFantasies","FFNI_Indifference","FFNI_LackOfEmpathy","FFNI_Manipulativeness","FFNI_NeedForAdmiration","FFNI_ReactiveAnger","FFNI_Shame","FFNI_ThrillSeeking","GPTS_Reference","GPTS_Persecution","SelfConceptClarity","SelfAttractiveness1","SelfAttractiveness2","IUS_ProspectiveAnxiety","IUS_InhibitoryAnxiety","Attention_Check1","Attention_Check2","Attention_Check3","Norms_Dominant","Norms_Trustworthy","Norms_Smart","Norms_Warm","Norms_Attractive"
"NF-1056.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",81,12323.2,74,64,58,29,10,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.76,3.71,4.21,2.95,5.19
"NF-1057.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",88,6284.9,60,61,64,28,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,2.67,3.8,3.92,2.82,4.08
"NF-1059.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",95,7479.2,-88,22,17,23,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.52,3.4,3.85,2.56,3.02
"NF-1060.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",83,9582.5,60,18,24,30,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.45,4.64,4.76,4.65,4.41
"NF-1061.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",6,12687.5,70,32,67,65,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,4.36,4.1,4.52,3.82,4.64
"NF-1062.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",78,10965,-78,26,65,70,11,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,2.81,4.27,4.65,3.98,4.54
"NF-1063.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",73,7409.5,56,21,71,64,77,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.24,3.85,4.16,3.24,5.44
"NF-1065.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",79,8626.4,66,58,62,64,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,2.7,5.09,5.26,4.98,5.21
"NF-1066.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",104,7553.6,-78,63,66,68,67,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.49,3.82,4.14,4.16,4.44
"NF-1067.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",32,7589,-74,64,65,67,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.84,4.02,4.16,3.5,4.34
"NF-1068.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",64,6775.7,-62,34,58,63,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.31,4.1,5.06,3.38,4.82
"NF-1069.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",82,9677.7,-58,28,24,35,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.13,4.4,4.38,4.04,3.68
"NF-1071.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",25,7724,-40,32,35,28,66,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3,3.81,4,3.78,3.86
"NF-1072.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",101,7107.6,-86,65,70,72,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.84,4.45,4.87,4.27,5.05
"NF-1073.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",33,8434.1,-62,35,34,23,78,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,2.93,4.45,4.87,4.35,4.87
"NF-1075.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",80,6960.3,-58,21,21,11,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,2.58,3.4,3.74,2.82,4.26
"NF-1076.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",57,5874.6,50,69,62,65,1,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,4.23,4.15,4.54,3.95,5.46
"NF-1077.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",40,8065.8,-70,15,22,15,74,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,4.34,3.7,4.46,2.96,4.26
"NF-1079.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",5,12738,62,36,62,32,28,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,2.89,3.78,4.02,3.36,4.4
"NF-1080.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",14,8475.3,58,33,26,26,23,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,4,3.7,4.28,3.3,4.83
"NF-1081.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",56,10547.7,-66,31,40,63,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,4,3.44,4.1,2.98,3.98
"NF-1082.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",106,8277.5,60,55,55,70,87,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,2.66,4.66,4.72,4.4,4.3
"NF-1083.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",34,10919.4,56,31,44,66,75,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.36,3.33,3.86,2.68,4.14
"NF-1084.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",9,10850.4,50,16,35,26,72,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,4.21,3.83,4.41,3.14,4.48
"NF-1085.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",42,10327,-58,35,33,19,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.23,4.25,4.35,4.06,4.58
"NF-1086.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",63,16033.9,74,33,79,65,94,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,2.69,4.44,4.93,4.71,4.82
"NF-1087.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",44,7987.2,-62,16,32,28,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.79,3.43,3.46,2.79,2.57
"NF-1088.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",68,6581.7,46,65,65,66,80,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.04,4.27,4.65,4.08,4.27
"NF-1089.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",84,9566.3,-88,30,28,19,81,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,4.04,3.52,4.11,2.91,4.25
"NF-1093.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",24,8506.8,80,26,31,67,10,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.56,3.72,3.89,3.79,3.67
"NF-1094.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",19,8990.1,96,72,71,65,78,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,2.92,4.44,4.62,4.66,5.26
"NF-1095.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",8,11997.3,54,39,70,63,68,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.21,3.94,4.23,3.42,4.23
"NF-1096.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",50,8056.4,-66,35,57,28,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.98,3.98,4.58,3.73,4.8
"NF-1097.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",70,6192.9,54,68,73,33,77,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.38,4.22,4.27,4.27,5.73
"NF-1098.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",99,6698,72,68,68,76,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.55,4.37,4.85,4.67,4.44
"NF-1099.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",53,10088.1,50,35,59,35,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.68,4.11,4.55,3.23,4.47
"NF-1100.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",16,11045.9,44,55,58,58,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.35,4.27,4.5,3.87,4.78
"NF-1101.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",47,8281.3,-50,28,39,40,10,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.4,4.1,4.46,3.76,4.52
"NF-1103.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",102,8548.1,-84,24,43,42,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.4,4.56,4.94,3.58,4.1
"NF-1105.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",71,9131.9,-70,20,60,23,75,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,4.09,3.71,4.62,2.56,4.69
"NF-1106.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",76,7628.8,86,82,75,73,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.02,4.32,4.83,3.74,4.85
"NF-1107.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",4,9982.6,-74,29,61,32,31,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.97,3.73,3.98,2.63,3.78
"NF-1108.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",29,10154.9,78,88,83,81,84,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,4.16,4.39,5,4.12,5.14
"NF-1109.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",17,9996.5,-54,31,34,34,13,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.55,3.24,4.02,2.51,3.63
"NF-1110.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",54,6018.2,-66,28,19,39,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.26,4.26,4.88,3.35,4.32
"NM-1007.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",87,11713.7,-58,28,61,63,0,5,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.12,3.58,3.72,2.96,3.46
