"Stimulus","Participant","Age","Sex","Sexual_Orientation","Religion","Religion_Spirituality","Religion_Activity","Education","Nationality","Ethnicity","Date","Time","Duration_Questionnaire","Duration_Task","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Trial","RT","Real","Attractive","Approachable","Trustworthy","Familiar","Similar","IPIP6_Extraversion","IPIP6_Conscientiousness","IPIP6_Neuroticism","IPIP6_Openness","IPIP6_HonestyHumility","IPIP6_Agreeableness","IPIP6_RT","Social_Anxiety","SIAS_RT","Social_Phobia","SocialPhobia_RT","AI_1_RealisticImages","AI_2_Unethical","AI_3_VideosReal","AI_4_DailyLife","AI_5_ImitatingReality","AI_6_Dangerous","AI_7_RealisticVideos","AI_8_Exciting","AI_9_Applications","AI_10_FaceErrors","AI_RT","FFNI_AcclaimSeeking","FFNI_Arrogance","FFNI_Authoritativeness","FFNI_Distrust","FFNI_Entitlement","FFNI_Exhibitionism","FFNI_Exploitativeness","FFNI_GrandioseFantasies","FFNI_Indifference","FFNI_LackOfEmpathy","FFNI_Manipulativeness","FFNI_NeedForAdmiration","FFNI_ReactiveAnger","FFNI_Shame","FFNI_ThrillSeeking","FFNI_RT","GPTS_Reference","GPTS_Persecution","GPTS_RT","SelfConceptClarity","SelfAttractiveness1","SelfAttractiveness2","SelfConceptClarity_RT","IUS_ProspectiveAnxiety","IUS_InhibitoryAnxiety","Attention_Check1","IUS_RT","Attention_Check2","Attention_Check3","Norms_Dominant","Norms_Trustworthy","Norms_Smart","Norms_Warm","Norms_Attractive"
"NF-1089.jpg","5bb28d652d77260001361127_4t5wd",25,"Female","Heterosexual","Christianity",29,20,"High School","Spain","Hispanic","25/08/2022","10:23:21",7.34818166666726,27.3151683333317,"1536x864",1.327104,61.09,"chrome","104.0.0","Desktop","Windows 10",40,25484.2999999821,0.9999,0.31,0.34,0.57,0.26,0.58,26.5,50.5,41.25,53.5,27,91.75,136473.5,52.8333333333333,27350.2000000179,71.3333333333333,23541.1999999881,86,81,36,59,40,55,54,57,58,41,29667.6999999881,57.5,27,29.5,79.5,25,16,45,47,27,73,26,70,28,68,12.5,104966,56.625,47.8,50463.7000000179,56.6666666666667,42,30,39329.2000000179,41.5714285714286,46.4,100,100,100,100,4.04,3.52,4.11,2.91,4.25
"NF-1093.jpg","5bb28d652d77260001361127_4t5wd",25,"Female","Heterosexual","Christianity",29,20,"High School","Spain","Hispanic","25/08/2022","10:23:21",7.34818166666726,27.3151683333317,"1536x864",1.327104,61.09,"chrome","104.0.0","Desktop","Windows 10",42,11630.3000000119,0.9999,0.26,0.65,0.32,0.25,0.26,26.5,50.5,41.25,53.5,27,91.75,136473.5,52.8333333333333,27350.2000000179,71.3333333333333,23541.1999999881,86,81,36,59,40,55,54,57,58,41,29667.6999999881,57.5,27,29.5,79.5,25,16,45,47,27,73,26,70,28,68,12.5,104966,56.625,47.8,50463.7000000179,56.6666666666667,42,30,39329.2000000179,41.5714285714286,46.4,100,100,100,100,3.56,3.72,3.89,3.79,3.67
"NF-1094.jpg","5bb28d652d77260001361127_4t5wd",25,"Female","Heterosexual","Christianity",29,20,"High School","Spain","Hispanic","25/08/2022","10:23:21",7.34818166666726,27.3151683333317,"1536x864",1.327104,61.09,"chrome","104.0.0","Desktop","Windows 10",79,9249,0.319968,0.47,0.57,0.46,0.55,0.49,26.5,50.5,41.25,53.5,27,91.75,136473.5,52.8333333333333,27350.2000000179,71.3333333333333,23541.1999999881,86,81,36,59,40,55,54,57,58,41,29667.6999999881,57.5,27,29.5,79.5,25,16,45,47,27,73,26,70,28,68,12.5,104966,56.625,47.8,50463.7000000179,56.6666666666667,42,30,39329.2000000179,41.5714285714286,46.4,100,100,100,100,2.92,4.44,4.62,4.66,5.26
"NF-1095.jpg","5bb28d652d77260001361127_4t5wd",25,"Female","Heterosexual","Christianity",29,20,"High School","Spain","Hispanic","25/08/2022","10:23:21",7.34818166666726,27.3151683333317,"1536x864",1.327104,61.09,"chrome","104.0.0","Desktop","Windows 10",66,8061.59999999404,0.39996,0.62,0.6,0.63,0.58,0.51,26.5,50.5,41.25,53.5,27,91.75,136473.5,52.8333333333333,27350.2000000179,71.3333333333333,23541.1999999881,86,81,36,59,40,55,54,57,58,41,29667.6999999881,57.5,27,29.5,79.5,25,16,45,47,27,73,26,70,28,68,12.5,104966,56.625,47.8,50463.7000000179,56.6666666666667,42,30,39329.2000000179,41.5714285714286,46.4,100,100,100,100,3.21,3.94,4.23,3.42,4.23
"NF-1096.jpg","5bb28d652d77260001361127_4t5wd",25,"Female","Heterosexual","Christianity",29,20,"High School","Spain","Hispanic","25/08/2022","10:23:21",7.34818166666726,27.3151683333317,"1536x864",1.327104,61.09,"chrome","104.0.0","Desktop","Windows 10",37,12727,0.9999,0.33,0.25,0.22,0.27,0.61,26.5,50.5,41.25,53.5,27,91.75,136473.5,52.8333333333333,27350.2000000179,71.3333333333333,23541.1999999881,86,81,36,59,40,55,54,57,58,41,29667.6999999881,57.5,27,29.5,79.5,25,16,45,47,27,73,26,70,28,68,12.5,104966,56.625,47.8,50463.7000000179,56.6666666666667,42,30,39329.2000000179,41.5714285714286,46.4,100,100,100,100,3.98,3.98,4.58,3.73,4.8
"NF-1097.jpg","5bb28d652d77260001361127_4t5wd",25,"Female","Heterosexual","Christianity",29,20,"High School","Spain","Hispanic","25/08/2022","10:23:21",7.34818166666726,27.3151683333317,"1536x864",1.327104,61.09,"chrome","104.0.0","Desktop","Windows 10",3,18731.3000000119,0.9999,0.63,0.36,0,0,0.62,26.5,50.5,41.25,53.5,27,91.75,136473.5,52.8333333333333,27350.2000000179,71.3333333333333,23541.1999999881,86,81,36,59,40,55,54,57,58,41,29667.6999999881,57.5,27,29.5,79.5,25,16,45,47,27,73,26,70,28,68,12.5,104966,56.625,47.8,50463.7000000179,56.6666666666667,42,30,39329.2000000179,41.5714285714286,46.4,100,100,100,100,3.38,4.22,4.27,4.27,5.73
"NF-1098.jpg","5bb28d652d77260001361127_4t5wd",25,"Female","Heterosexual","Christianity",29,20,"High School","Spain","Hispanic","25/08/2022","10:23:21",7.34818166666726,27.3151683333317,"1536x864",1.327104,61.09,"chrome","104.0.0","Desktop","Windows 10",25,8827.30000001192,0.69993,0.64,0.6,0.36,0.18,0.24,26.5,50.5,41.25,53.5,27,91.75,136473.5,52.8333333333333,27350.2000000179,71.3333333333333,23541.1999999881,86,81,36,59,40,55,54,57,58,41,29667.6999999881,57.5,27,29.5,79.5,25,16,45,47,27,73,26,70,28,68,12.5,104966,56.625,47.8,50463.7000000179,56.6666666666667,42,30,39329.2000000179,41.5714285714286,46.4,100,100,100,100,3.55,4.37,4.85,4.67,4.44
"NF-1099.jpg","5bb28d652d77260001361127_4t5wd",25,"Female","Heterosexual","Christianity",29,20,"High School","Spain","Hispanic","25/08/2022","10:23:21",7.34818166666726,27.3151683333317,"1536x864",1.327104,61.09,"chrome","104.0.0","Desktop","Windows 10",76,8892.29999998212,0.639936,0.66,0.4,0.4,0.39,0.4,26.5,50.5,41.25,53.5,27,91.75,136473.5,52.8333333333333,27350.2000000179,71.3333333333333,23541.1999999881,86,81,36,59,40,55,54,57,58,41,29667.6999999881,57.5,27,29.5,79.5,25,16,45,47,27,73,26,70,28,68,12.5,104966,56.625,47.8,50463.7000000179,56.6666666666667,42,30,39329.2000000179,41.5714285714286,46.4,100,100,100,100,3.68,4.11,4.55,3.23,4.47
"NF-1100.jpg","5bb28d652d77260001361127_4t5wd",25,"Female","Heterosexual","Christianity",29,20,"High School","Spain","Hispanic","25/08/2022","10:23:21",7.34818166666726,27.3151683333317,"1536x864",1.327104,61.09,"chrome","104.0.0","Desktop","Windows 10",14,14982.2999999821,0.9999,0.64,0.37,0.65,0.33,0.05,26.5,50.5,41.25,53.5,27,91.75,136473.5,52.8333333333333,27350.2000000179,71.3333333333333,23541.1999999881,86,81,36,59,40,55,54,57,58,41,29667.6999999881,57.5,27,29.5,79.5,25,16,45,47,27,73,26,70,28,68,12.5,104966,56.625,47.8,50463.7000000179,56.6666666666667,42,30,39329.2000000179,41.5714285714286,46.4,100,100,100,100,3.35,4.27,4.5,3.87,4.78
"NF-1101.jpg","5bb28d652d77260001361127_4t5wd",25,"Female","Heterosexual","Christianity",29,20,"High School","Spain","Hispanic","25/08/2022","10:23:21",7.34818166666726,27.3151683333317,"1536x864",1.327104,61.09,"chrome","104.0.0","Desktop","Windows 10",29,7117.19999998808,0.559944,0.72,0.54,0.6,0.2,0.33,26.5,50.5,41.25,53.5,27,91.75,136473.5,52.8333333333333,27350.2000000179,71.3333333333333,23541.1999999881,86,81,36,59,40,55,54,57,58,41,29667.6999999881,57.5,27,29.5,79.5,25,16,45,47,27,73,26,70,28,68,12.5,104966,56.625,47.8,50463.7000000179,56.6666666666667,42,30,39329.2000000179,41.5714285714286,46.4,100,100,100,100,3.4,4.1,4.46,3.76,4.52
"NF-1103.jpg","5bb28d652d77260001361127_4t5wd",25,"Female","Heterosexual","Christianity",29,20,"High School","Spain","Hispanic","25/08/2022","10:23:21",7.34818166666726,27.3151683333317,"1536x864",1.327104,61.09,"chrome","104.0.0","Desktop","Windows 10",57,9151.90000000596,0.9999,0.68,0.72,0.77,0.32,0.39,26.5,50.5,41.25,53.5,27,91.75,136473.5,52.8333333333333,27350.2000000179,71.3333333333333,23541.1999999881,86,81,36,59,40,55,54,57,58,41,29667.6999999881,57.5,27,29.5,79.5,25,16,45,47,27,73,26,70,28,68,12.5,104966,56.625,47.8,50463.7000000179,56.6666666666667,42,30,39329.2000000179,41.5714285714286,46.4,100,100,100,100,3.4,4.56,4.94,3.58,4.1
"NF-1105.jpg","5bb28d652d77260001361127_4t5wd",25,"Female","Heterosexual","Christianity",29,20,"High School","Spain","Hispanic","25/08/2022","10:23:21",7.34818166666726,27.3151683333317,"1536x864",1.327104,61.09,"chrome","104.0.0","Desktop","Windows 10",45,10143.599999994,0.9999,0.78,0.36,0.58,0.4,0.56,26.5,50.5,41.25,53.5,27,91.75,136473.5,52.8333333333333,27350.2000000179,71.3333333333333,23541.1999999881,86,81,36,59,40,55,54,57,58,41,29667.6999999881,57.5,27,29.5,79.5,25,16,45,47,27,73,26,70,28,68,12.5,104966,56.625,47.8,50463.7000000179,56.6666666666667,42,30,39329.2000000179,41.5714285714286,46.4,100,100,100,100,4.09,3.71,4.62,2.56,4.69
"NF-1106.jpg","5bb28d652d77260001361127_4t5wd",25,"Female","Heterosexual","Christianity",29,20,"High School","Spain","Hispanic","25/08/2022","10:23:21",7.34818166666726,27.3151683333317,"1536x864",1.327104,61.09,"chrome","104.0.0","Desktop","Windows 10",99,11217.1999999881,0.939906,0.81,0.72,0.77,0.75,0.38,26.5,50.5,41.25,53.5,27,91.75,136473.5,52.8333333333333,27350.2000000179,71.3333333333333,23541.1999999881,86,81,36,59,40,55,54,57,58,41,29667.6999999881,57.5,27,29.5,79.5,25,16,45,47,27,73,26,70,28,68,12.5,104966,56.625,47.8,50463.7000000179,56.6666666666667,42,30,39329.2000000179,41.5714285714286,46.4,100,100,100,100,3.02,4.32,4.83,3.74,4.85
"NF-1107.jpg","5bb28d652d77260001361127_4t5wd",25,"Female","Heterosexual","Christianity",29,20,"High School","Spain","Hispanic","25/08/2022","10:23:21",7.34818166666726,27.3151683333317,"1536x864",1.327104,61.09,"chrome","104.0.0","Desktop","Windows 10",86,6857.09999999404,0.219978,0.45,0.54,0.46,0.58,0.43,26.5,50.5,41.25,53.5,27,91.75,136473.5,52.8333333333333,27350.2000000179,71.3333333333333,23541.1999999881,86,81,36,59,40,55,54,57,58,41,29667.6999999881,57.5,27,29.5,79.5,25,16,45,47,27,73,26,70,28,68,12.5,104966,56.625,47.8,50463.7000000179,56.6666666666667,42,30,39329.2000000179,41.5714285714286,46.4,100,100,100,100,3.97,3.73,3.98,2.63,3.78
"NF-1108.jpg","5bb28d652d77260001361127_4t5wd",25,"Female","Heterosexual","Christianity",29,20,"High School","Spain","Hispanic","25/08/2022","10:23:21",7.34818166666726,27.3151683333317,"1536x864",1.327104,61.09,"chrome","104.0.0","Desktop","Windows 10",21,134949,0.539946,0.64,0.67,0.66,0.75,0.57,26.5,50.5,41.25,53.5,27,91.75,136473.5,52.8333333333333,27350.2000000179,71.3333333333333,23541.1999999881,86,81,36,59,40,55,54,57,58,41,29667.6999999881,57.5,27,29.5,79.5,25,16,45,47,27,73,26,70,28,68,12.5,104966,56.625,47.8,50463.7000000179,56.6666666666667,42,30,39329.2000000179,41.5714285714286,46.4,100,100,100,100,4.16,4.39,5,4.12,5.14
"NF-1109.jpg","5bb28d652d77260001361127_4t5wd",25,"Female","Heterosexual","Christianity",29,20,"High School","Spain","Hispanic","25/08/2022","10:23:21",7.34818166666726,27.3151683333317,"1536x864",1.327104,61.09,"chrome","104.0.0","Desktop","Windows 10",22,12652.900000006,0.259974,0.33,0.38,0.57,0.56,0.3,26.5,50.5,41.25,53.5,27,91.75,136473.5,52.8333333333333,27350.2000000179,71.3333333333333,23541.1999999881,86,81,36,59,40,55,54,57,58,41,29667.6999999881,57.5,27,29.5,79.5,25,16,45,47,27,73,26,70,28,68,12.5,104966,56.625,47.8,50463.7000000179,56.6666666666667,42,30,39329.2000000179,41.5714285714286,46.4,100,100,100,100,3.55,3.24,4.02,2.51,3.63
"NF-1110.jpg","5bb28d652d77260001361127_4t5wd",25,"Female","Heterosexual","Christianity",29,20,"High School","Spain","Hispanic","25/08/2022","10:23:21",7.34818166666726,27.3151683333317,"1536x864",1.327104,61.09,"chrome","104.0.0","Desktop","Windows 10",49,9890.59999999404,0.559944,0.67,0.79,0.67,0.7,0.04,26.5,50.5,41.25,53.5,27,91.75,136473.5,52.8333333333333,27350.2000000179,71.3333333333333,23541.1999999881,86,81,36,59,40,55,54,57,58,41,29667.6999999881,57.5,27,29.5,79.5,25,16,45,47,27,73,26,70,28,68,12.5,104966,56.625,47.8,50463.7000000179,56.6666666666667,42,30,39329.2000000179,41.5714285714286,46.4,100,100,100,100,3.26,4.26,4.88,3.35,4.32
"NM-1007.jpg","5bb28d652d77260001361127_4t5wd",25,"Female","Heterosexual","Christianity",29,20,"High School","Spain","Hispanic","25/08/2022","10:23:21",7.34818166666726,27.3151683333317,"1536x864",1.327104,61.09,"chrome","104.0.0","Desktop","Windows 10",65,10965.599999994,0.759924,0.37,0.32,0.22,0.31,0.42,26.5,50.5,41.25,53.5,27,91.75,136473.5,52.8333333333333,27350.2000000179,71.3333333333333,23541.1999999881,86,81,36,59,40,55,54,57,58,41,29667.6999999881,57.5,27,29.5,79.5,25,16,45,47,27,73,26,70,28,68,12.5,104966,56.625,47.8,50463.7000000179,56.6666666666667,42,30,39329.2000000179,41.5714285714286,46.4,100,100,100,100,3.12,3.58,3.72,2.96,3.46
"NM-1010.jpg","5bb28d652d77260001361127_4t5wd",25,"Female","Heterosexual","Christianity",29,20,"High School","Spain","Hispanic","25/08/2022","10:23:21",7.34818166666726,27.3151683333317,"1536x864",1.327104,61.09,"chrome","104.0.0","Desktop","Windows 10",30,9767.80000001192,0.9999,0.14,0.05,0.05,0.12,0,26.5,50.5,41.25,53.5,27,91.75,136473.5,52.8333333333333,27350.2000000179,71.3333333333333,23541.1999999881,86,81,36,59,40,55,54,57,58,41,29667.6999999881,57.5,27,29.5,79.5,25,16,45,47,27,73,26,70,28,68,12.5,104966,56.625,47.8,50463.7000000179,56.6666666666667,42,30,39329.2000000179,41.5714285714286,46.4,100,100,100,100,2.98,3.69,4.62,2.73,3.71
"NM-1011.jpg","5bb28d652d77260001361127_4t5wd",25,"Female","Heterosexual","Christianity",29,20,"High School","Spain","Hispanic","25/08/2022","10:23:21",7.34818166666726,27.3151683333317,"1536x864",1.327104,61.09,"chrome","104.0.0","Desktop","Windows 10",24,8978.60000002384,0.39996,0.79,0.71,0.71,0.68,0.2,26.5,50.5,41.25,53.5,27,91.75,136473.5,52.8333333333333,27350.2000000179,71.3333333333333,23541.1999999881,86,81,36,59,40,55,54,57,58,41,29667.6999999881,57.5,27,29.5,79.5,25,16,45,47,27,73,26,70,28,68,12.5,104966,56.625,47.8,50463.7000000179,56.6666666666667,42,30,39329.2000000179,41.5714285714286,46.4,100,100,100,100,4.1,4.21,5.02,3.32,3.97
"NM-1019.jpg","5bb28d652d77260001361127_4t5wd",25,"Female","Heterosexual","Christianity",29,20,"High School","Spain","Hispanic","25/08/2022","10:23:21",7.34818166666726,27.3151683333317,"1536x864",1.327104,61.09,"chrome","104.0.0","Desktop","Windows 10",91,9870.09999999404,0.339966,0.37,0.38,0.43,0.38,0,26.5,50.5,41.25,53.5,27,91.75,136473.5,52.8333333333333,27350.2000000179,71.3333333333333,23541.1999999881,86,81,36,59,40,55,54,57,58,41,29667.6999999881,57.5,27,29.5,79.5,25,16,45,47,27,73,26,70,28,68,12.5,104966,56.625,47.8,50463.7000000179,56.6666666666667,42,30,39329.2000000179,41.5714285714286,46.4,100,100,100,100,3.15,4.48,5.09,4.42,4.14
"NM-1027.jpg","5bb28d652d77260001361127_4t5wd",25,"Female","Heterosexual","Christianity",29,20,"High School","Spain","Hispanic","25/08/2022","10:23:21",7.34818166666726,27.3151683333317,"1536x864",1.327104,61.09,"chrome","104.0.0","Desktop","Windows 10",51,12466.3000000119,0.459954,0.32,0.26,0.23,0.15,0.14,26.5,50.5,41.25,53.5,27,91.75,136473.5,52.8333333333333,27350.2000000179,71.3333333333333,23541.1999999881,86,81,36,59,40,55,54,57,58,41,29667.6999999881,57.5,27,29.5,79.5,25,16,45,47,27,73,26,70,28,68,12.5,104966,56.625,47.8,50463.7000000179,56.6666666666667,42,30,39329.2000000179,41.5714285714286,46.4,100,100,100,100,3.85,3.56,4.11,3.24,3.64
"NM-1029.jpg","5bb28d652d77260001361127_4t5wd",25,"Female","Heterosexual","Christianity",29,20,"High School","Spain","Hispanic","25/08/2022","10:23:21",7.34818166666726,27.3151683333317,"1536x864",1.327104,61.09,"chrome","104.0.0","Desktop","Windows 10",54,20116.6999999881,0.9999,0.51,0.4,0.62,0.4,0.45,26.5,50.5,41.25,53.5,27,91.75,136473.5,52.8333333333333,27350.2000000179,71.3333333333333,23541.1999999881,86,81,36,59,40,55,54,57,58,41,29667.6999999881,57.5,27,29.5,79.5,25,16,45,47,27,73,26,70,28,68,12.5,104966,56.625,47.8,50463.7000000179,56.6666666666667,42,30,39329.2000000179,41.5714285714286,46.4,100,100,100,100,4.36,2.78,3.72,2.38,3.38
"NM-1033.jpg","5bb28d652d77260001361127_4t5wd",25,"Female","Heterosexual","Christianity",29,20,"High School","Spain","Hispanic","25/08/2022","10:23:21",7.34818166666726,27.3151683333317,"1536x864",1.327104,61.09,"chrome","104.0.0","Desktop","Windows 10",33,9924.79999998212,0.69993,0,0,0,0,0,26.5,50.5,41.25,53.5,27,91.75,136473.5,52.8333333333333,27350.2000000179,71.3333333333333,23541.1999999881,86,81,36,59,40,55,54,57,58,41,29667.6999999881,57.5,27,29.5,79.5,25,16,45,47,27,73,26,70,28,68,12.5,104966,56.625,47.8,50463.7000000179,56.6666666666667,42,30,39329.2000000179,41.5714285714286,46.4,100,100,100,100,3.37,3.67,3.6,3.52,3.73
"NM-1035.jpg","5bb28d652d77260001361127_4t5wd",25,"Female","Heterosexual","Christianity",29,20,"High School","Spain","Hispanic","25/08/2022","10:23:21",7.34818166666726,27.3151683333317,"1536x864",1.327104,61.09,"chrome","104.0.0","Desktop","Windows 10",100,8497.79999998212,0.579942,0.32,0.42,0.35,0.33,0.35,26.5,50.5,41.25,53.5,27,91.75,136473.5,52.8333333333333,27350.2000000179,71.3333333333333,23541.1999999881,86,81,36,59,40,55,54,57,58,41,29667.6999999881,57.5,27,29.5,79.5,25,16,45,47,27,73,26,70,28,68,12.5,104966,56.625,47.8,50463.7000000179,56.6666666666667,42,30,39329.2000000179,41.5714285714286,46.4,100,100,100,100,4,3.65,4.39,3.08,4.25
"NM-1038.jpg","5bb28d652d77260001361127_4t5wd",25,"Female","Heterosexual","Christianity",29,20,"High School","Spain","Hispanic","25/08/2022","10:23:21",7.34818166666726,27.3151683333317,"1536x864",1.327104,61.09,"chrome","104.0.0","Desktop","Windows 10",39,11546.3000000119,0.9999,0.23,0.33,0.61,0.37,0,26.5,50.5,41.25,53.5,27,91.75,136473.5,52.8333333333333,27350.2000000179,71.3333333333333,23541.1999999881,86,81,36,59,40,55,54,57,58,41,29667.6999999881,57.5,27,29.5,79.5,25,16,45,47,27,73,26,70,28,68,12.5,104966,56.625,47.8,50463.7000000179,56.6666666666667,42,30,39329.2000000179,41.5714285714286,46.4,100,100,100,100,4.11,4.05,4.74,3.47,5.13
"NM-1052.jpg","5bb28d652d77260001361127_4t5wd",25,"Female","Heterosexual","Christianity",29,20,"High School","Spain","Hispanic","25/08/2022","10:23:21",7.34818166666726,27.3151683333317,"1536x864",1.327104,61.09,"chrome","104.0.0","Desktop","Windows 10",107,5098.59999999404,0.0599940000000001,0.48,0.51,0.51,0.49,0.52,26.5,50.5,41.25,53.5,27,91.75,136473.5,52.8333333333333,27350.2000000179,71.3333333333333,23541.1999999881,86,81,36,59,40,55,54,57,58,41,29667.6999999881,57.5,27,29.5,79.5,25,16,45,47,27,73,26,70,28,68,12.5,104966,56.625,47.8,50463.7000000179,56.6666666666667,42,30,39329.2000000179,41.5714285714286,46.4,100,100,100,100,2.98,4.43,4.94,4.51,3.7
"NM-1055.jpg","5bb28d652d77260001361127_4t5wd",25,"Female","Heterosexual","Christianity",29,20,"High School","Spain","Hispanic","25/08/2022","10:23:21",7.34818166666726,27.3151683333317,"1536x864",1.327104,61.09,"chrome","104.0.0","Desktop","Windows 10",95,8240,0.359964,0.44,0.44,0.44,0.58,0.35,26.5,50.5,41.25,53.5,27,91.75,136473.5,52.8333333333333,27350.2000000179,71.3333333333333,23541.1999999881,86,81,36,59,40,55,54,57,58,41,29667.6999999881,57.5,27,29.5,79.5,25,16,45,47,27,73,26,70,28,68,12.5,104966,56.625,47.8,50463.7000000179,56.6666666666667,42,30,39329.2000000179,41.5714285714286,46.4,100,100,100,100,3.37,3.76,4.46,3.12,3.8
"NM-1058.jpg","5bb28d652d77260001361127_4t5wd",25,"Female","Heterosexual","Christianity",29,20,"High School","Spain","Hispanic","25/08/2022","10:23:21",7.34818166666726,27.3151683333317,"1536x864",1.327104,61.09,"chrome","104.0.0","Desktop","Windows 10",106,4798.5,0.619938,0.49,0.49,0.49,0.49,0.49,26.5,50.5,41.25,53.5,27,91.75,136473.5,52.8333333333333,27350.2000000179,71.3333333333333,23541.1999999881,86,81,36,59,40,55,54,57,58,41,29667.6999999881,57.5,27,29.5,79.5,25,16,45,47,27,73,26,70,28,68,12.5,104966,56.625,47.8,50463.7000000179,56.6666666666667,42,30,39329.2000000179,41.5714285714286,46.4,100,100,100,100,4.25,4.58,4.79,4.71,4.71
"NM-1064.jpg","5bb28d652d77260001361127_4t5wd",25,"Female","Heterosexual","Christianity",29,20,"High School","Spain","Hispanic","25/08/2022","10:23:21",7.34818166666726,27.3151683333317,"1536x864",1.327104,61.09,"chrome","104.0.0","Desktop","Windows 10",20,18364.8000000119,-0.479952,0.24,0.27,0.19,0.18,0.07,26.5,50.5,41.25,53.5,27,91.75,136473.5,52.8333333333333,27350.2000000179,71.3333333333333,23541.1999999881,86,81,36,59,40,55,54,57,58,41,29667.6999999881,57.5,27,29.5,79.5,25,16,45,47,27,73,26,70,28,68,12.5,104966,56.625,47.8,50463.7000000179,56.6666666666667,42,30,39329.2000000179,41.5714285714286,46.4,100,100,100,100,4.62,3.49,3.91,3.49,4.47
"NM-1070.jpg","5bb28d652d77260001361127_4t5wd",25,"Female","Heterosexual","Christianity",29,20,"High School","Spain","Hispanic","25/08/2022","10:23:21",7.34818166666726,27.3151683333317,"1536x864",1.327104,61.09,"chrome","104.0.0","Desktop","Windows 10",108,3764.40000000596,-0.019998,0.51,0.49,0.51,0.5,0.51,26.5,50.5,41.25,53.5,27,91.75,136473.5,52.8333333333333,27350.2000000179,71.3333333333333,23541.1999999881,86,81,36,59,40,55,54,57,58,41,29667.6999999881,57.5,27,29.5,79.5,25,16,45,47,27,73,26,70,28,68,12.5,104966,56.625,47.8,50463.7000000179,56.6666666666667,42,30,39329.2000000179,41.5714285714286,46.4,100,100,100,100,3.31,3.73,4.22,2.94,3.69
"NM-1074.jpg","5bb28d652d77260001361127_4t5wd",25,"Female","Heterosexual","Christianity",29,20,"High School","Spain","Hispanic","25/08/2022","10:23:21",7.34818166666726,27.3151683333317,"1536x864",1.327104,61.09,"chrome","104.0.0","Desktop","Windows 10",75,9717.40000000596,0.839916,0.38,0.38,0.7,0.28,0.32,26.5,50.5,41.25,53.5,27,91.75,136473.5,52.8333333333333,27350.2000000179,71.3333333333333,23541.1999999881,86,81,36,59,40,55,54,57,58,41,29667.6999999881,57.5,27,29.5,79.5,25,16,45,47,27,73,26,70,28,68,12.5,104966,56.625,47.8,50463.7000000179,56.6666666666667,42,30,39329.2000000179,41.5714285714286,46.4,100,100,100,100,4.14,3.66,4.32,3.96,4.48
"NM-1090.jpg","5bb28d652d77260001361127_4t5wd",25,"Female","Heterosexual","Christianity",29,20,"High School","Spain","Hispanic","25/08/2022","10:23:21",7.34818166666726,27.3151683333317,"1536x864",1.327104,61.09,"chrome","104.0.0","Desktop","Windows 10",48,7645.70000001788,-0.639936,0.33,0.19,0.21,0.21,0.26,26.5,50.5,41.25,53.5,27,91.75,136473.5,52.8333333333333,27350.2000000179,71.3333333333333,23541.1999999881,86,81,36,59,40,55,54,57,58,41,29667.6999999881,57.5,27,29.5,79.5,25,16,45,47,27,73,26,70,28,68,12.5,104966,56.625,47.8,50463.7000000179,56.6666666666667,42,30,39329.2000000179,41.5714285714286,46.4,100,100,100,100,4.35,3.56,4.11,3.14,4.53
"NM-1091.jpg","5bb28d652d77260001361127_4t5wd",25,"Female","Heterosexual","Christianity",29,20,"High School","Spain","Hispanic","25/08/2022","10:23:21",7.34818166666726,27.3151683333317,"1536x864",1.327104,61.09,"chrome","104.0.0","Desktop","Windows 10",109,3549.69999998808,1.11022302462516e-16,0.49,0.5,0.5,0.5,0.5,26.5,50.5,41.25,53.5,27,91.75,136473.5,52.8333333333333,27350.2000000179,71.3333333333333,23541.1999999881,86,81,36,59,40,55,54,57,58,41,29667.6999999881,57.5,27,29.5,79.5,25,16,45,47,27,73,26,70,28,68,12.5,104966,56.625,47.8,50463.7000000179,56.6666666666667,42,30,39329.2000000179,41.5714285714286,46.4,100,100,100,100,4.07,3.65,4.3,3.3,4.26
"NM-1092.jpg","5bb28d652d77260001361127_4t5wd",25,"Female","Heterosexual","Christianity",29,20,"High School","Spain","Hispanic","25/08/2022","10:23:21",7.34818166666726,27.3151683333317,"1536x864",1.327104,61.09,"chrome","104.0.0","Desktop","Windows 10",36,14226.7000000179,0.959904,0,0,0,0.02,0.02,26.5,50.5,41.25,53.5,27,91.75,136473.5,52.8333333333333,27350.2000000179,71.3333333333333,23541.1999999881,86,81,36,59,40,55,54,57,58,41,29667.6999999881,57.5,27,29.5,79.5,25,16,45,47,27,73,26,70,28,68,12.5,104966,56.625,47.8,50463.7000000179,56.6666666666667,42,30,39329.2000000179,41.5714285714286,46.4,100,100,100,100,3.48,3.66,3.96,3.42,3.52
