"Stimulus","Participant","Age","Sex","Sexual_Orientation","Religion","Religion_Spirituality","Religion_Activity","Education","Nationality","Ethnicity","Date","Time","Duration_Questionnaires","Duration_Task","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Block1_Trial","RT","Goodlooking","Attractive","Trustworthy","Familiar","Block2_Trial","Real_RT","Real","Belief_Answer","Belief","Belief_Confidence","Delay","Stimulus_Sex","Stimulus_SameSex","IPIP6_Extraversion","IPIP6_Conscientiousness","IPIP6_Neuroticism","IPIP6_Openness","IPIP6_HonestyHumility","IPIP6_Agreeableness","Social_Anxiety","Social_Phobia","AI_1_RealisticImages","AI_2_Unethical","AI_3_VideosReal","AI_4_DailyLife","AI_5_ImitatingReality","AI_6_Dangerous","AI_7_RealisticVideos","AI_8_Exciting","AI_9_Applications","AI_10_FaceErrors","FFNI_AcclaimSeeking","FFNI_Arrogance","FFNI_Authoritativeness","FFNI_Distrust","FFNI_Entitlement","FFNI_Exhibitionism","FFNI_Exploitativeness","FFNI_GrandioseFantasies","FFNI_Indifference","FFNI_LackOfEmpathy","FFNI_Manipulativeness","FFNI_NeedForAdmiration","FFNI_ReactiveAnger","FFNI_Shame","FFNI_ThrillSeeking","SelfAttractiveness1","SelfAttractiveness2","GPTS_Reference","GPTS_Persecution","IUS_ProspectiveAnxiety","IUS_InhibitoryAnxiety","Attention_Check1","Attention_Check2","Attention_Check3","Norms_Dominant","Norms_Trustworthy","Norms_Smart","Norms_Warm","Norms_Attractive"
"NF-1034.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",38,9576.29999998212,0.420016,0.140072,0.40002,1e-04,72,2260.30000001192,0.989902,0.98,"Real",0.979904,19.2198666666667,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,2.7,3.41,3.74,2.63,3.67
"NF-1036.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",99,7812.30000001192,0.54999,0.559988,0.5,1e-04,64,2471.90000000596,0.69996,0.4,"Real",0.40002,7.58131666666667,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,3.12,4.24,4.4,3.83,4.38
"NF-1037.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",40,8124.89999997616,0.659968,0.619976,0.59998,1e-04,28,2010.10000002384,0.59998,0.2,"Real",0.20006,16.0083833333333,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,2.38,4.36,4.62,3.82,4.56
"NF-1039.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",46,13366.099999994,0.539992,0.470006,0.539992,0.539992,32,2719.30000001192,0.380024,-0.24,"Fake",0.240052,15.2575333333333,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,2.84,4.48,4.52,4.25,4
"NF-1040.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",94,9350.10000002384,0.519996,0.360028,0.539992,1e-04,16,2353.59999999404,0.69996,0.4,"Real",0.40002,5.22678333333333,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,3.14,3.65,4.47,3.1,4
"NF-1041.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",66,9355.90000000596,0.54999,0.420016,0.509998,1e-04,44,1650.80000001192,0.370026,-0.26,"Fake",0.260048,12.4125666666667,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,2.78,4.29,4.56,3.27,4.33
"NF-1042.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",57,8483.20000001788,0.629974,0.59998,0.559988,0.010098,71,2647,0.969906,0.94,"Real",0.939912,15.7528833333333,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,3.08,4.15,4.73,3.44,4.75
"NF-1043.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",93,11151.2999999821,0.79994,0.659968,0.440012,1e-04,87,2274.40000000596,0.889922,0.78,"Real",0.779944,10.05045,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,3.35,4.21,4.81,3.29,4.98
"NF-1044.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",4,12963.400000006,0.659968,0.609978,0.559988,0.270046,66,3972.90000000596,0.84993,0.7,"Real",0.69996,25.9543,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,3.82,3.52,4.32,3.16,4.32
"NF-1045.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",7,11336.599999994,0.679964,0.609978,0.719956,1e-04,1,6653.40000000596,0.659968,0.32,"Real",0.320036,20.52065,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,2.85,4.28,4.55,4.11,4.89
"NF-1046.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",47,10913.599999994,0.679964,0.74995,0.470006,0.010098,68,2505.80000001192,0.94991,0.9,"Real",0.89992,17.3425166666667,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,3.85,4,4.75,4.05,5
"NF-1047.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",76,8962.29999998212,0.45001,0.340032,0.420016,1e-04,15,3057.40000000596,0.759948,0.52,"Real",0.519996,8.37448333333333,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,2.7,3.7,3.85,3.21,3.74
"NF-1048.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",60,9124.10000002384,0.619976,0.579984,0.519996,1e-04,13,4885.29999998212,0.74995,0.5,"Real",0.5,11.3331833333333,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,2.72,4.56,4.89,4.46,5.09
"NF-1049.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",75,8281.5,0.589982,0.54999,0.519996,1e-04,80,2109,0.220056,-0.56,"Fake",0.559988,12.8093166666667,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,3.86,3.98,4.3,3.68,4.46
"NF-1050.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",96,8302.09999999404,0.509998,0.40002,0.480004,1e-04,78,1895.90000000596,0.909918,0.82,"Real",0.819936,8.96223333333333,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,4.19,3.48,3.9,3.05,4.42
"NF-1051.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",109,8405.30000001192,0.669966,0.609978,0.589982,0.070086,95,3245.19999998808,0.979904,0.96,"Real",0.959908,7.77026666666667,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,2.67,4.16,4.31,4.09,3.91
"NF-1053.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",34,8805.59999999404,0.470006,0.290042,0.340032,1e-04,20,2425.5,0.69996,0.4,"Real",0.40002,16.50525,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,3.76,3.55,3.98,3.22,3.45
"NF-1054.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",106,9835.10000002384,0.639972,0.54999,0.539992,0.10008,52,2879.80000001192,0.30004,-0.4,"Fake",0.40002,5.59881666666667,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,2.83,3.9,4.72,3.23,4.2
"NF-1056.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",103,9146.69999998808,0.559988,0.460008,0.470006,1e-04,83,1808.80000001192,0.929914,0.86,"Real",0.859928,8.08965,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,3.76,3.71,4.21,2.95,5.19
"NF-1057.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",59,9212.80000001192,0.54999,0.54999,0.380024,1e-04,56,2173.69999998808,0.090082,-0.82,"Fake",0.819936,14.49445,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,2.67,3.8,3.92,2.82,4.08
"NF-1059.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",9,11282.599999994,0.420016,0.470006,0.480004,1e-04,74,3431.79999998212,0.629974,0.26,"Real",0.260048,25.12445,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,3.52,3.4,3.85,2.56,3.02
"NF-1060.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",62,14636.400000006,0.629974,0.589982,0.609978,0.060088,14,4071.40000000596,0.79994,0.6,"Real",0.59998,11.0908,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,3.45,4.64,4.76,4.65,4.41
"NF-1061.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",58,7496.19999998808,0.669966,0.679964,0.689962,0.579984,60,3058.5,0.310038,-0.38,"Fake",0.380024,14.8785833333333,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,4.36,4.1,4.52,3.82,4.64
"NF-1062.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",50,8634.09999999404,0.679964,0.629974,0.609978,1e-04,9,2808.90000000596,0.679964,0.36,"Real",0.360028,12.8022333333333,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,2.81,4.27,4.65,3.98,4.54
"NF-1063.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",56,7909.80000001192,0.54999,0.54999,0.440012,0.030094,109,3087.40000000596,0.430014,-0.14,"Fake",0.140072,18.2392666666667,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,3.24,3.85,4.16,3.24,5.44
"NF-1065.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",17,9851.09999999404,0.609978,0.629974,0.460008,1e-04,53,2757.80000001192,0.819936,0.64,"Real",0.639972,22.1531166666667,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,2.7,5.09,5.26,4.98,5.21
"NF-1066.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",102,7729.20000001788,0.539992,0.190062,0.430014,1e-04,23,2801.30000001192,0.579984,0.16,"Real",0.160068,4.35876666666667,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,3.49,3.82,4.14,4.16,4.44
"NF-1067.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",25,10369.400000006,0.569986,0.529994,0.490002,0.519996,67,2037.80000001192,0.939912,0.88,"Real",0.879924,21.4670166666667,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,3.84,4.02,4.16,3.5,4.34
"NF-1068.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",54,9334.29999998212,0.360028,0.30004,0.25005,1e-04,86,1892.70000001788,0.779944,0.56,"Real",0.559988,17.1593,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,3.31,4.1,5.06,3.38,4.82
"NF-1069.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",82,8718.59999999404,0.480004,0.45001,0.619976,0.05009,43,2136.09999999404,0.230054,-0.54,"Fake",0.539992,9.26595,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,3.13,4.4,4.38,4.04,3.68
"NF-1071.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",92,8683.69999998808,0.569986,0.380024,0.69996,0.569986,3,3175.69999998808,0.270046,-0.46,"Fake",0.460008,4.6199,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,3,3.81,4,3.78,3.86
"NF-1072.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",12,11059.8000000119,0.69996,0.689962,0.559988,0.030094,62,2453.89999997616,0.859928,0.72,"Real",0.719956,23.76135,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,3.84,4.45,4.87,4.27,5.05
